StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,ContactId,DistributionChannel,UserLanguage,Q3178,Age,Gender,Gender_3_TEXT,Race,Race_6_TEXT,Q3244,Q3246,Q3248,Accurate,Benevolent,Calm,Capable,Casual,Charitable,Charming,Clean,Clean-cut,Clear-headed,Clever,Comfortable,Communicative,Compassionate,Composed,Concise,Confident,Conscientious,Considerate,Constructive,Contemplative,Cooperative,Cordial,Courageous,Dedicated,Deep,Deliberate,Delicate,Democratic,Dependable,Dignified,Disciplined,Eager,Economical,Elegant,Enthusiastic,Ethical,Experienced,Extraverted,Fair,"Click ""1"" for this question.",Faithful,Fearless,Flexible,Foresighted,Frank,Friendly,Fun,Funny,Generous,Gentle,Giving,Glad,Good,Good-humored,Good-natured,Good-tempered,Graceful,Healthy,Helpful,Honest,Hospitable,Humble,Humorous,Industrious,Innocent,Inquisitive,Inventive,Knowledgeable,Lenient,Level-headed,Lively,Loyal,Lucky,Mathematical,"Click ""6"" for this question.",Mature,Modern,Moral,Natural,Neat,Nice,Normal,Open-minded,Optimistic,Orderly,Original,Outgoing,Outspoken,Passionate,Peaceful,Perfectionistic,Persevering,Persistent,Philosophical,Polished,Positive,Practical,Precise,Prideful,Prompt,Prudent,Punctual,Purposeful,Quick-witted,Quiet,Rational,Realistic,Refined,Reserved,Respectable,Respectful,Romantic,Scientific,Self-controlled,Self-critical,Self-sufficient,Sensitive,Sentimental,Sincere,Skillful,Smart,Sociable,Sophisticated,Stable,Steady,Straightforward,Studious,Subtle,Talkative,"Click ""3"" for this question.",Thoughtful,Thrifty,Tough,Unafraid,Unassuming,Understanding,Unenvious,Unprejudiced,Unpretentious,Unselfish,Untiring,Verbal,Versatile,Warm,Well-mannered,Well-organized,Well-read,Well-spoken,Wise,Witty,Accurate,Benevolent,Calm,Capable,Casual,Charitable,Charming,Clean,Clean-cut,Clear-headed,Clever,Comfortable,Communicative,Compassionate,Composed,Concise,Confident,Conscientious,Considerate,Constructive,Contemplative,Cooperative,Cordial,Courageous,Dedicated,Deep,Deliberate,Delicate,Democratic,Dependable,Dignified,Disciplined,Eager,Economical,Elegant,Enthusiastic,Ethical,Experienced,Extraverted,Fair,"Click ""1"" for this question.",Faithful,Fearless,Flexible,Foresighted,Frank,Friendly,Fun,Funny,Generous,Gentle,Giving,Glad,Good,Good-humored,Good-natured,Good-tempered,Graceful,Healthy,Helpful,Honest,Hospitable,Humble,Humorous,Industrious,Innocent,Inquisitive,Inventive,Knowledgeable,Lenient,Level-headed,Lively,Loyal,Lucky,Mathematical,"Click ""6"" for this question.",Mature,Modern,Moral,Natural,Neat,Nice,Normal,Open-minded,Optimistic,Orderly,Original,Outgoing,Outspoken,Passionate,Peaceful,Perfectionistic,Persevering,Persistent,Philosophical,Polished,Positive,Practical,Precise,Prideful,Prompt,Prudent,Punctual,Purposeful,Quick-witted,Quiet,Rational,Realistic,Refined,Reserved,Respectable,Respectful,Romantic,Scientific,Self-controlled,Self-critical,Self-sufficient,Sensitive,Sentimental,Sincere,Skillful,Smart,Sociable,Sophisticated,Stable,Steady,Straightforward,Studious,Subtle,Talkative,"Click ""3"" for this question.",Thoughtful,Thrifty,Tough,Unafraid,Unassuming,Understanding,Unenvious,Unprejudiced,Unpretentious,Unselfish,Untiring,Verbal,Versatile,Warm,Well-mannered,Well-organized,Well-read,Well-spoken,Wise,Witty,Abrupt,Absent-minded,Abusive,Afraid,Aimless,Angry,Annoying,Antisocial,Anxious,Argumentative,Bitter,Bland,Bossy,Bragging,Cheerless,Childish,Closed-minded,Cluttered,Cold-hearted,Cowardly,Crude,Cruel,Cunning,Cynical,Deceitful,Deceptive,Defensive,Demanding,Devious,Discourteous,Dishonest,Disturbed,Dominating,Dull,Eccentric,Egotistical,Finicky,Follower,Foolish,Forgetful,Glum,Gossipy,Gullible,Haphazard,"Click ""2"" for this question.",Headstrong,Heartless,Helpless,High-strung,Hostile,Hot-headed,Ignorant,Immodest,Imperceptive,Impersonal,Impolite,Inaccurate,Inconsiderate,Inconsistent,Indecisive,Inelegant,Inhibited,Insolent,Irresponsible,Jittery,Joyless,Liar,Lifeless,Lonely,Loud,Loud-mouthed,Maladjusted,Malicious,Manipulative,Meddlesome,Messy,Mischievous,Misfit,Moody,Negative,Nervous,Noncomittal,Nonconfident,Nonpersistent,Nosey,Obnoxious,Overcautious,"Click ""5"" for this question.",Pessimistic,Petty,Profane,Pushy,Reckless,Restless,Rigid,Rough,Rowdy,Rude,Sarcastic,Scheming,Self-centered,Self-conscious,Self-indulgent,Selfish,Short-sighted,Silent,Skeptical,Sly,Stereotyped,Stern,Temperamental,Tense,Theatrical,Thoughtless,Touchy,Troublesome,Unadventurous,Unambitious,Unappreciative,Unattractive,Uncaring,Uncharitable,Uncompromising,"Click ""7"" for this question.",Uneducated,Unforgiving,Unfriendlly,Ungrateful,Unhealthy,Unimaginative,Uninteresting,Unjust,Unkind,Unobservant,Unpatriotic,Unpolished,Unpopular,Unproductive,Unscientific,Unsuccessful,Unsympathetic,Untidy,Unwise,Uptight,Vague,Vain,Wasteful,Weak,Wishy-washy,Wordy,Worrier,Abrupt,Absent-minded,Abusive,Afraid,Aimless,Angry,Annoying,Antisocial,Anxious,Argumentative,Bitter,Bland,Bossy,Bragging,Cheerless,Childish,Closed-minded,Cluttered,Cold-hearted,Cowardly,Crude,Cruel,Cunning,Cynical,Deceitful,Deceptive,Defensive,Demanding,Devious,Discourteous,Dishonest,Disturbed,Dominating,Dull,Eccentric,Egotistical,Finicky,Follower,Foolish,Forgetful,Glum,Gossipy,Gullible,Haphazard,"Click ""2"" for this question.",Headstrong,Heartless,Helpless,High-strung,Hostile,Hot-headed,Ignorant,Immodest,Imperceptive,Impersonal,Impolite,Inaccurate,Inconsiderate,Inconsistent,Indecisive,Inelegant,Inhibited,Insolent,Irresponsible,Jittery,Joyless,Liar,Lifeless,Lonely,Loud,Loud-mouthed,Maladjusted,Malicious,Manipulative,Meddlesome,Messy,Mischievous,Misfit,Moody,Negative,Nervous,Noncomittal,Nonconfident,Nonpersistent,Nosey,Obnoxious,Overcautious,"Click ""5"" for this question.",Pessimistic,Petty,Profane,Pushy,Reckless,Restless,Rigid,Rough,Rowdy,Rude,Sarcastic,Scheming,Self-centered,Self-conscious,Self-indulgent,Selfish,Short-sighted,Silent,Skeptical,Sly,Stereotyped,Stern,Temperamental,Tense,Theatrical,Thoughtless,Touchy,Troublesome,Unadventurous,Unambitious,Unappreciative,Unattractive,Uncaring,Uncharitable,Uncompromising,"Click ""7"" for this question.",Uneducated,Unforgiving,Unfriendlly,Ungrateful,Unhealthy,Unimaginative,Uninteresting,Unjust,Unkind,Unobservant,Unpatriotic,Unpolished,Unpopular,Unproductive,Unscientific,Unsuccessful,Unsympathetic,Untidy,Unwise,Uptight,Vague,Vain,Wasteful,Weak,Wishy-washy,Wordy,Worrier,Q3256,Com,id
11/5/19 18:14,11/5/19 18:57,0,23.240.6.43,100,2564,1,11/5/19 18:57,R_bDvKbLiKgIo4OIh,,,,,33.84190369,-117.6043015,,anonymous,EN,3,24,2,,4,,5,5,1,4,7,3,7,7,5,5,1,1,3,6,5,7,3,4,4,4,4,4,4,3,4,5,7,7,2,2,1,5,4,7,4,5,4,1,5,7,6,7,4,1,7,7,5,3,5,7,6,7,7,5,7,6,4,7,6,3,4,4,5,5,7,6,7,7,3,1,7,5,1,4,5,7,6,4,6,7,1,6,3,1,5,5,1,7,3,5,6,5,7,3,1,6,7,6,1,4,3,1,7,1,1,7,7,7,4,3,5,1,7,5,4,7,1,1,1,7,2,6,5,7,4,3,1,4,4,5,4,1,6,3,5,6,7,6,3,3,2,4,1,4,7,5,7,7,2,4,2,1,7,7,2,3,2,6,3,3,3,2,1,3,5,4,3,5,4,2,1,4,4,5,5,5,2,4,7,1,1,1,4,3,7,5,3,7,1,1,5,7,7,4,1,7,2,7,5,3,7,7,7,6,4,5,7,4,4,4,1,1,3,5,2,7,6,6,5,3,1,4,1,1,3,7,7,4,2,6,3,2,6,3,2,6,4,2,5,3,4,6,4,6,4,1,3,3,2,1,4,3,2,7,4,1,6,4,7,4,4,7,2,5,1,4,7,1,4,1,5,4,4,4,7,2,3,1,3,1,3,2,1,5,3,4,5,7,7,3,4,3,1,1,4,4,3,6,4,3,4,1,2,4,2,1,1,4,1,1,3,3,1,1,3,1,1,1,1,1,3,5,4,1,1,3,1,1,1,1,1,3,5,1,1,1,1,5,1,5,1,1,1,2,3,1,3,1,1,2,4,1,1,1,1,7,3,1,1,1,2,1,1,3,1,2,1,2,1,1,1,1,1,1,7,5,1,1,1,4,4,2,1,4,1,1,1,1,1,5,3,4,5,1,1,3,1,3,1,1,3,7,3,4,1,1,1,1,1,2,1,4,1,7,1,5,1,5,1,1,4,1,1,1,3,1,1,1,7,4,1,1,1,4,1,1,1,1,1,1,3,2,2,1,2,1,3,1,1,1,1,1,1,4,1,7,1,1,4,1,1,3,4,1,1,4,1,1,1,1,1,2,3,1,1,1,4,1,1,1,1,2,1,3,1,1,1,1,4,1,6,1,1,1,1,1,1,4,1,1,2,4,1,1,1,1,7,5,1,1,1,3,1,1,1,1,3,1,1,1,1,1,3,1,1,7,4,1,1,1,4,3,1,1,4,1,1,1,1,1,4,5,2,5,1,1,3,1,2,1,1,4,5,3,5,1,1,1,1,1,1,1,1,1,7,2,4,2,5,1,1,3,1,1,1,2,1,1,1,7,5,4,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,3,1,Hispanics,,152095
11/5/19 18:48,11/5/19 19:09,0,169.235.64.151,100,1301,1,11/5/19 19:09,R_11YpLyomu65eLs6,,,,,33.94729614,-117.4008026,,anonymous,EN,3,19,1,,2,,5,7,1,4,4,1,6,4,6,6,3,2,5,6,5,4,5,7,6,5,5,5,4,5,5,3,4,6,6,1,5,3,2,4,5,4,2,5,5,4,5,5,5,1,7,4,3,4,3,6,5,6,4,6,5,4,5,5,5,4,4,1,5,5,5,3,6,3,2,3,5,6,7,4,5,5,6,3,6,4,4,5,5,3,6,4,6,6,4,5,6,5,6,3,5,7,5,6,5,5,3,5,5,4,5,4,5,3,3,4,6,5,3,5,4,7,4,5,1,6,2,5,5,5,5,6,5,5,4,5,1,3,6,3,6,6,7,5,3,5,7,2,3,6,7,5,2,5,4,5,4,4,6,5,7,6,6,7,7,7,7,7,5,4,5,7,7,7,7,7,7,7,7,7,6,7,6,5,7,7,5,7,4,7,6,7,5,7,7,7,7,7,7,7,1,6,7,7,2,3,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,4,7,3,7,7,6,3,7,7,7,2,6,7,7,6,7,7,7,7,7,7,6,7,7,7,7,6,7,7,7,7,7,7,7,6,7,4,5,6,7,6,7,7,7,7,7,6,7,7,7,6,7,7,7,5,7,7,7,5,7,6,7,7,7,7,7,3,7,3,7,7,3,7,6,3,2,7,2,7,7,6,7,7,7,5,7,5,4,2,4,2,2,5,2,2,3,3,2,2,3,1,2,2,2,4,2,3,2,3,5,2,2,2,3,1,2,2,1,2,4,1,2,1,2,4,2,1,2,3,3,1,2,3,1,1,2,5,3,1,1,4,2,2,1,1,3,3,2,4,3,3,2,1,2,1,3,5,5,1,2,2,2,4,2,3,3,3,3,3,1,2,3,3,5,5,1,2,3,2,2,2,3,3,2,3,4,2,2,5,1,1,1,1,2,2,7,3,3,1,2,2,4,2,1,1,2,1,1,2,2,7,3,2,1,2,1,2,1,1,2,2,1,1,1,2,2,3,1,3,1,2,3,3,2,1,1,3,5,5,6,7,7,2,7,7,7,6,6,3,7,7,7,5,7,5,7,7,5,6,7,6,3,3,6,7,6,2,2,7,7,6,6,6,7,5,7,6,7,2,5,6,5,2,5,6,7,6,6,5,7,5,6,5,6,7,5,4,7,6,3,3,7,2,3,7,7,7,7,7,4,7,7,4,7,5,6,7,7,7,3,7,5,7,7,6,5,7,5,4,5,5,6,5,7,6,5,,5,6,7,1,7,2,7,6,5,7,3,6,6,5,5,7,6,5,5,5,7,4,5,5,7,7,3,7,7,7,5,5,4,5,5,7,5,7,7,7,7,5,4,7,5,4,5,7,7,1,6,2,Hispanic/Latino,,151183
11/5/19 20:40,11/5/19 21:04,0,12.156.141.232,100,1452,1,11/5/19 21:04,R_1qfVqb487MS2D2r,,,,,33.97639465,-117.3340988,,anonymous,EN,3,20,2,,2,,6,3,1,1,7,5,7,4,5,6,5,4,5,5,5,3,5,5,4,5,1,5,7,4,7,7,7,6,1,4,3,4,7,6,7,5,4,4,5,5,6,,4,1,4,7,,,4,5,7,6,4,3,5,1,1,7,7,5,5,1,6,5,6,7,6,6,4,1,3,6,4,5,5,7,1,1,6,6,1,6,1,5,6,4,3,5,5,1,6,5,7,5,2,7,7,2,4,5,7,5,7,6,3,3,5,1,3,7,5,5,4,7,6,5,1,6,5,5,3,4,4,7,6,6,5,1,4,7,4,4,6,3,6,5,7,6,1,5,1,3,4,7,6,4,5,1,6,6,3,4,4,4,3,3,4,7,5,3,3,3,2,2,2,4,3,3,3,3,4,4,3,3,3,4,5,3,7,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,1,3,2,4,3,3,5,3,3,4,4,4,4,3,3,4,3,2,3,4,2,4,5,4,3,3,2,3,3,3,3,3,3,1,4,6,3,5,3,3,3,4,4,4,3,3,1,3,1,5,2,3,5,4,3,3,4,4,4,5,3,2,3,4,3,2,3,4,3,3,4,4,3,3,3,7,2,2,3,4,4,4,3,3,4,3,3,3,4,5,3,4,2,3,4,2,3,4,1,4,3,4,4,4,5,4,4,4,4,3,3,3,2,2,4,2,3,3,2,4,5,2,2,3,2,2,2,4,3,2,4,5,2,3,2,2,2,4,3,4,2,1,2,3,1,2,4,4,3,2,3,2,5,3,1,2,6,2,2,3,3,3,2,2,2,3,2,2,2,3,2,3,2,1,1,3,2,3,2,4,7,4,2,2,3,3,3,4,2,2,1,3,2,2,2,2,2,5,5,2,3,4,5,2,3,3,3,2,2,3,2,3,5,3,2,4,3,4,2,7,2,4,5,4,2,2,3,3,2,2,1,2,2,2,7,2,2,3,2,3,2,3,3,2,3,2,3,2,2,2,3,2,4,2,4,2,2,2,2,3,4,5,3,4,2,5,3,4,5,5,6,5,7,3,4,5,5,2,4,4,4,3,4,3,4,6,4,5,6,4,3,3,3,3,4,5,4,6,4,4,4,4,3,5,5,2,2,7,6,5,4,6,3,5,4,5,3,5,3,3,5,5,3,3,4,3,4,3,5,1,5,5,5,2,4,4,5,5,4,2,5,7,5,4,6,4,7,5,5,5,4,6,5,4,4,4,3,3,3,3,5,4,4,7,4,4,4,5,4,4,7,3,4,4,3,3,4,3,6,2,6,4,5,4,6,7,3,6,3,4,4,3,2,4,3,4,3,6,3,4,3,4,3,4,3,5,5,4,7,3,4,5,4,hispanics/latinos,,135850
11/5/19 21:58,11/5/19 22:22,0,68.118.139.226,100,1423,1,11/5/19 22:22,R_2qkgLSNF7zksWKg,,,,,33.94490051,-117.3834,,anonymous,EN,3,18,1,,2,,4,5,1,4,4,4,5,4,4,5,4,4,5,6,4,7,5,4,4,6,4,5,6,5,4,4,5,5,5,4,4,4,4,4,4,6,4,4,7,4,6,3,4,1,4,5,5,4,4,5,5,5,5,5,5,4,5,5,6,4,4,4,5,4,4,5,5,4,4,5,5,6,4,4,4,5,5,3,6,4,5,4,4,4,5,5,7,5,4,5,4,5,5,5,4,5,4,4,3,7,4,5,4,4,4,5,4,4,5,4,4,4,4,6,5,4,4,5,5,5,4,4,4,7,6,5,4,4,4,5,4,4,7,3,5,5,5,6,4,5,4,4,4,5,3,6,4,4,4,4,4,6,5,4,5,3,4,6,3,4,5,4,3,4,5,6,7,4,3,4,7,4,5,6,4,4,3,3,4,4,4,4,3,4,3,5,5,4,3,4,4,6,4,4,1,4,3,2,4,3,5,5,5,4,4,4,3,4,4,5,3,3,5,5,3,4,5,4,3,3,4,4,4,4,3,4,3,3,3,6,4,3,3,3,3,4,5,6,4,4,5,3,5,4,3,4,3,5,4,2,4,4,5,5,4,4,4,3,4,6,3,5,4,5,4,5,5,6,3,4,4,5,4,3,7,5,6,4,4,5,4,3,4,7,3,4,5,3,3,3,6,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3,4,3,4,4,3,2,4,5,4,4,5,5,6,4,2,5,5,2,2,3,2,2,2,3,3,5,4,3,3,3,4,4,3,4,2,3,6,2,4,3,5,3,2,2,3,3,4,2,3,4,3,3,3,3,2,2,2,4,5,3,3,2,3,3,4,3,2,3,6,6,2,3,3,2,4,4,4,3,2,4,2,4,4,5,3,5,5,3,3,2,5,4,4,3,5,4,3,7,3,4,4,3,3,3,6,3,4,4,3,3,4,3,3,3,4,4,3,3,3,3,4,3,7,4,3,4,2,4,3,3,2,3,5,3,3,3,4,3,2,3,3,3,4,5,3,3,1,4,6,5,4,5,5,6,3,6,6,5,5,3,2,3,4,5,5,6,3,2,5,4,3,5,5,4,4,5,5,5,3,4,5,6,3,1,5,7,5,4,5,4,3,5,4,3,2,3,6,4,3,5,6,5,3,4,4,5,4,6,3,5,4,4,3,4,4,5,4,3,6,5,3,4,5,4,3,2,4,5,7,3,7,3,5,2,3,6,4,5,4,4,5,5,3,3,4,5,7,5,5,4,4,4,4,4,2,5,3,4,5,3,5,5,4,5,3,3,3,5,4,2,4,4,1,7,1,4,6,6,2,3,5,4,7,4,4,4,3,4,2,2,4,4,3,4,3,3,2,4,4,3,4,Latinos,,152728
11/5/19 22:50,11/5/19 23:15,0,169.235.204.233,100,1448,1,11/5/19 23:15,R_3RaofaAml5mt3UA,,,,,33.94729614,-117.4008026,,anonymous,EN,3,18,2,,4,,6,6,1,2,5,3,5,4,2,4,5,5,5,4,6,5,5,6,5,5,5,5,5,6,6,3,5,5,3,5,5,3,5,5,5,5,2,3,5,5,5,5,5,1,5,5,5,2,5,5,5,5,6,2,5,5,5,5,5,5,5,4,6,5,6,6,6,5,5,5,5,4,2,6,5,6,5,2,6,5,5,6,4,5,5,5,3,5,5,5,4,3,5,3,2,6,4,1,3,6,6,6,5,6,3,2,3,2,6,2,6,5,5,5,5,6,5,5,5,5,5,2,6,5,5,5,2,6,6,5,4,2,5,3,6,5,6,6,2,6,2,2,5,5,4,6,5,5,4,6,3,3,5,2,4,5,4,5,6,5,5,3,2,5,5,5,4,5,5,4,5,5,6,3,5,4,3,5,5,3,3,2,5,6,5,4,5,1,4,5,5,5,5,6,1,4,4,6,4,4,5,5,6,5,3,5,5,6,6,4,5,5,4,6,5,5,4,6,4,3,3,3,5,5,5,5,4,3,1,6,6,4,6,2,5,5,7,5,5,4,3,6,4,5,5,3,5,4,2,1,5,5,5,3,4,3,3,5,3,3,5,6,4,5,4,5,2,1,5,5,4,3,2,6,5,6,5,3,5,5,5,3,4,5,3,5,4,4,5,5,5,5,6,4,5,2,1,3,3,4,5,5,4,5,4,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,3,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,7,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,6,1,1,6,1,2,5,7,7,6,2,3,7,5,1,5,2,3,2,3,4,1,4,1,3,3,3,6,2,2,4,2,3,6,5,5,2,5,6,4,3,5,5,4,2,6,2,6,3,2,2,6,2,5,2,4,2,3,2,5,3,5,5,4,3,2,2,5,5,6,3,5,2,5,2,3,4,2,7,2,3,5,4,4,5,5,4,5,2,6,4,2,4,5,5,3,3,3,7,3,5,5,2,2,2,3,3,3,2,6,2,5,3,2,2,5,3,2,2,2,2,3,3,7,3,2,3,3,2,2,3,3,2,3,5,2,2,3,3,2,3,3,3,3,6,2,2,3,3,3,6,hispanics,No,152077
